N EXPEDIENTE,FECHA,MES,HORA,DATE,HORA INTERVALO,CALLE 1,AUX-CALLE 1,CALLE 2,CRUCE LABEL,AUX-CALLE 2,NUMERO,URI-CRUCE,DISTRITO,URI-DISTRITO-Wikidata,URI-DISTRITO,TIPO ACCIDENTE,URI-TIPO ACCIDENTE,ESTADO METEREOLÓGICO,TIPO VEHÍCULO,URI-TIPO VEHÍCULO,TIPO PERSONA,URI-TIPO PERSONA,RANGO DE EDAD,SEXO,URI-SEXO,URI-PERSONA,LESIVIDAD,PERSONA LABEL
2020S000142,01/01/2020,Enero de 2020,9:40,2020-01-01T09:40:00Z,09:00-09:59,GINZO LIMIA,ginzo-limia,,GINZO LIMIA,,43,ginzo-limia-43,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Pasajero,pasajero,35-39,Hombre,hombre,hombre-35-39-14-1018,Leve,Hombre entre 35 y 39 años
2020S000142,01/01/2020,Enero de 2020,9:40,2020-01-01T09:40:00Z,09:00-09:59,GINZO LIMIA,ginzo-limia,,GINZO LIMIA,,43,ginzo-limia-43,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Pasajero,pasajero,30-34,Mujer,mujer,mujer-30-34-7-4496,Leve,Mujer entre 30 y 34 años
2020S000142,01/01/2020,Enero de 2020,9:40,2020-01-01T09:40:00Z,09:00-09:59,GINZO LIMIA,ginzo-limia,,GINZO LIMIA,,43,ginzo-limia-43,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Pasajero,pasajero,25-29,Hombre,hombre,hombre-25-29-14-2377,Leve,Hombre entre 25 y 29 años
2020S000021,01/01/2020,Enero de 2020,9:30,2020-01-01T09:30:00Z,09:00-09:59,CALL. LUIS BUÑUEL,call-luis-buñuel,,CALL. LUIS BUÑUEL,,2,call-luis-buñuel-2,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,18-20,Hombre,hombre,hombre-18-20-14-3951,Leve,Hombre entre 18 y 20 años
2020S000021,01/01/2020,Enero de 2020,9:30,2020-01-01T09:30:00Z,09:00-09:59,CALL. LUIS BUÑUEL,call-luis-buñuel,,CALL. LUIS BUÑUEL,,2,call-luis-buñuel-2,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S000020,01/01/2020,Enero de 2020,9:15,2020-01-01T09:15:00Z,09:00-09:59,CALL. PARADOR DEL SOL,call-parador-del-sol,CALL. FERNAN CABALLERO,CALL. PARADOR DEL SOL - CALL. FERNAN CABALLERO,call-fernan-caballero,,call-parador-del-sol-call-fernan-caballero,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,25-29,Hombre,hombre,hombre-25-29-7-6085,Leve,Hombre entre 25 y 29 años
2020S000020,01/01/2020,Enero de 2020,9:15,2020-01-01T09:15:00Z,09:00-09:59,CALL. PARADOR DEL SOL,call-parador-del-sol,CALL. FERNAN CABALLERO,CALL. PARADOR DEL SOL - CALL. FERNAN CABALLERO,call-fernan-caballero,,call-parador-del-sol-call-fernan-caballero,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Todo terreno,todo-terreno,Conductor,conductor,25-29,Hombre,hombre,hombre-25-29-14-4571,Leve,Hombre entre 25 y 29 años
2020S000020,01/01/2020,Enero de 2020,9:15,2020-01-01T09:15:00Z,09:00-09:59,CALL. PARADOR DEL SOL,call-parador-del-sol,CALL. FERNAN CABALLERO,CALL. PARADOR DEL SOL - CALL. FERNAN CABALLERO,call-fernan-caballero,,call-parador-del-sol-call-fernan-caballero,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Todo terreno,todo-terreno,Pasajero,pasajero,25-29,Mujer,mujer,mujer-25-29-14-1319,Leve,Mujer entre 25 y 29 años
2020S000013,01/01/2020,Enero de 2020,8:30,2020-01-01T08:30:00Z,08:00-08:59,AVDA. LUIS ARAGONES,avda-luis-aragones,,AVDA. LUIS ARAGONES,,12,avda-luis-aragones-12,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Solo salida de la vía,solo-salida-de-la-vía,Despejado,Turismo,turismo,Conductor,conductor,30-34,Mujer,mujer,mujer-30-34-7289,,Mujer entre 30 y 34 años
2020S000018,01/01/2020,Enero de 2020,7:30,2020-01-01T07:30:00Z,07:00-07:59,CALL. GENOVA,call-genova,,CALL. GENOVA,,16,call-genova-16,Centro,https://www.wikidata.org/wiki/Q1763376,centro,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,45-49,Mujer,mujer,mujer-45-49-7623,,Mujer entre 45 y 49 años
2020S000018,01/01/2020,Enero de 2020,7:30,2020-01-01T07:30:00Z,07:00-07:59,CALL. GENOVA,call-genova,,CALL. GENOVA,,16,call-genova-16,Centro,https://www.wikidata.org/wiki/Q1763376,centro,Alcance,alcance,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-9402,,Hombre entre 30 y 34 años
2020S000009,01/01/2020,Enero de 2020,7:10,2020-01-01T07:10:00Z,07:00-07:59,CALL. FRANCISCO SILVELA,call-francisco-silvela,CALL. MALDONADO,CALL. FRANCISCO SILVELA - CALL. MALDONADO,call-maldonado,,call-francisco-silvela-call-maldonado,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Ciclomotor,ciclomotor,Conductor,conductor,25-29,Hombre,hombre,hombre-25-29-7968,,Hombre entre 25 y 29 años
2020S000009,01/01/2020,Enero de 2020,7:10,2020-01-01T07:10:00Z,07:00-07:59,CALL. FRANCISCO SILVELA,call-francisco-silvela,CALL. MALDONADO,CALL. FRANCISCO SILVELA - CALL. MALDONADO,call-maldonado,,call-francisco-silvela-call-maldonado,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-419,,Hombre entre 40 y 44 años
2020S000009,01/01/2020,Enero de 2020,7:10,2020-01-01T07:10:00Z,07:00-07:59,CALL. FRANCISCO SILVELA,call-francisco-silvela,CALL. MALDONADO,CALL. FRANCISCO SILVELA - CALL. MALDONADO,call-maldonado,,call-francisco-silvela-call-maldonado,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,55-59,Mujer,mujer,mujer-55-59-870,,Mujer entre 55 y 59 años
2020S000009,01/01/2020,Enero de 2020,7:10,2020-01-01T07:10:00Z,07:00-07:59,CALL. FRANCISCO SILVELA,call-francisco-silvela,CALL. MALDONADO,CALL. FRANCISCO SILVELA - CALL. MALDONADO,call-maldonado,,call-francisco-silvela-call-maldonado,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,18-20,Mujer,mujer,mujer-18-20-9153,,Mujer entre 18 y 20 años
2020S000012,01/01/2020,Enero de 2020,6:40,2020-01-01T06:40:00Z,06:00-06:59,AVDA. MEDITERRANEO,avda-mediterraneo,CALL. ABTAO,AVDA. MEDITERRANEO - CALL. ABTAO,call-abtao,,avda-mediterraneo-call-abtao,Retiro,https://www.wikidata.org/wiki/Q2002296,retiro,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-5425,,Hombre entre 35 y 39 años
2020S000012,01/01/2020,Enero de 2020,6:40,2020-01-01T06:40:00Z,06:00-06:59,AVDA. MEDITERRANEO,avda-mediterraneo,CALL. ABTAO,AVDA. MEDITERRANEO - CALL. ABTAO,call-abtao,,avda-mediterraneo-call-abtao,Retiro,https://www.wikidata.org/wiki/Q2002296,retiro,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S000976,01/01/2020,Enero de 2020,6:21,2020-01-01T06:21:00Z,06:00-06:59,AVDA. PORTUGAL,avda-portugal,,AVDA. PORTUGAL,,177,avda-portugal-177,Latina,https://www.wikidata.org/wiki/Q794954,latina,Vuelco,vuelco,Despejado,Turismo,turismo,Conductor,conductor,25-29,Hombre,hombre,hombre-25-29-7-5563,Leve,Hombre entre 25 y 29 años
2020S000007,01/01/2020,Enero de 2020,6:13,2020-01-01T06:13:00Z,06:00-06:59,CALL. BOCANGEL,call-bocangel,CALL. MARQUES DE MONDEJAR,CALL. BOCANGEL - CALL. MARQUES DE MONDEJAR,call-marques-de-mondejar,,call-bocangel-call-marques-de-mondejar,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,25-29,Mujer,mujer,mujer-25-29-14-2943,Leve,Mujer entre 25 y 29 años
2020S000007,01/01/2020,Enero de 2020,6:13,2020-01-01T06:13:00Z,06:00-06:59,CALL. BOCANGEL,call-bocangel,CALL. MARQUES DE MONDEJAR,CALL. BOCANGEL - CALL. MARQUES DE MONDEJAR,call-marques-de-mondejar,,call-bocangel-call-marques-de-mondejar,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,25-29,Mujer,mujer,mujer-25-29-14-2940,Leve,Mujer entre 25 y 29 años
2020S000007,01/01/2020,Enero de 2020,6:13,2020-01-01T06:13:00Z,06:00-06:59,CALL. BOCANGEL,call-bocangel,CALL. MARQUES DE MONDEJAR,CALL. BOCANGEL - CALL. MARQUES DE MONDEJAR,call-marques-de-mondejar,,call-bocangel-call-marques-de-mondejar,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-3-6771,Leve,Hombre entre 40 y 44 años
2020S000006,01/01/2020,Enero de 2020,5:05,2020-01-01T05:05:00Z,05:00-05:59,CALL. EUGENIA DE MONTIJO,call-eugenia-de-montijo,,CALL. EUGENIA DE MONTIJO,,60,call-eugenia-de-montijo-60,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Colisión lateral,colisión-lateral,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,25-29,Hombre,hombre,hombre-25-29-9390,,Hombre entre 25 y 29 años
2020S000006,01/01/2020,Enero de 2020,5:05,2020-01-01T05:05:00Z,05:00-05:59,CALL. EUGENIA DE MONTIJO,call-eugenia-de-montijo,,CALL. EUGENIA DE MONTIJO,,60,call-eugenia-de-montijo-60,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Colisión lateral,colisión-lateral,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Pasajero,pasajero,18-20,Hombre,hombre,hombre-18-20-2216,,Hombre entre 18 y 20 años
2020S000006,01/01/2020,Enero de 2020,5:05,2020-01-01T05:05:00Z,05:00-05:59,CALL. EUGENIA DE MONTIJO,call-eugenia-de-montijo,,CALL. EUGENIA DE MONTIJO,,60,call-eugenia-de-montijo-60,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,35-39,Mujer,mujer,mujer-35-39-5316,,Mujer entre 35 y 39 años
2020S000006,01/01/2020,Enero de 2020,5:05,2020-01-01T05:05:00Z,05:00-05:59,CALL. EUGENIA DE MONTIJO,call-eugenia-de-montijo,,CALL. EUGENIA DE MONTIJO,,60,call-eugenia-de-montijo-60,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,45-49,Hombre,hombre,hombre-45-49-14-1272,Leve,Hombre entre 45 y 49 años
2020S000017,01/01/2020,Enero de 2020,3:55,2020-01-01T03:55:00Z,03:00-03:59,"AUTOV. A-4, +00500E","autov-a-4,-+00500e",,"AUTOV. A-4, +00500E",,,"autov-a-4,-+00500e",Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,35-39,Mujer,mujer,mujer-35-39-14-5759,Leve,Mujer entre 35 y 39 años
2020S000005,01/01/2020,Enero de 2020,3:30,2020-01-01T03:30:00Z,03:00-03:59,CALL. TUDESCOS,call-tudescos,,CALL. TUDESCOS,,1,call-tudescos-1,Centro,https://www.wikidata.org/wiki/Q1763376,centro,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,35-39,Mujer,mujer,mujer-35-39-351,,Mujer entre 35 y 39 años
2020S000005,01/01/2020,Enero de 2020,3:30,2020-01-01T03:30:00Z,03:00-03:59,CALL. TUDESCOS,call-tudescos,,CALL. TUDESCOS,,1,call-tudescos-1,Centro,https://www.wikidata.org/wiki/Q1763376,centro,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S000003,01/01/2020,Enero de 2020,2:00,2020-01-01T02:00:00Z,02:00-02:59,CALL. BRAVO MURILLO,call-bravo-murillo,,CALL. BRAVO MURILLO,,1,call-bravo-murillo-1,Chamberí,https://www.wikidata.org/wiki/Q1763370,chamberi,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,70-74,Hombre,hombre,hombre-70-74-2843,,Hombre entre 70 y 74 años
2020S000003,01/01/2020,Enero de 2020,2:00,2020-01-01T02:00:00Z,02:00-02:59,CALL. BRAVO MURILLO,call-bravo-murillo,,CALL. BRAVO MURILLO,,1,call-bravo-murillo-1,Chamberí,https://www.wikidata.org/wiki/Q1763370,chamberi,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-2694,,Hombre entre 40 y 44 años
2020S000003,01/01/2020,Enero de 2020,2:00,2020-01-01T02:00:00Z,02:00-02:59,CALL. BRAVO MURILLO,call-bravo-murillo,,CALL. BRAVO MURILLO,,1,call-bravo-murillo-1,Chamberí,https://www.wikidata.org/wiki/Q1763370,chamberi,Alcance,alcance,Despejado,Turismo,turismo,Pasajero,pasajero,40-44,Mujer,mujer,mujer-40-44-5692,,Mujer entre 40 y 44 años
2020S000015,01/01/2020,Enero de 2020,2:00,2020-01-01T02:00:00Z,02:00-02:59,PASEO. CASTELLANA,paseo-castellana,CALL. RAFAEL SALGADO,PASEO. CASTELLANA - CALL. RAFAEL SALGADO,call-rafael-salgado,,paseo-castellana-call-rafael-salgado,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Colisión frontal,colisión-frontal,Despejado,Turismo,turismo,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-14-2800,Leve,Hombre entre 35 y 39 años
2020S000015,01/01/2020,Enero de 2020,2:00,2020-01-01T02:00:00Z,02:00-02:59,PASEO. CASTELLANA,paseo-castellana,CALL. RAFAEL SALGADO,PASEO. CASTELLANA - CALL. RAFAEL SALGADO,call-rafael-salgado,,paseo-castellana-call-rafael-salgado,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Colisión frontal,colisión-frontal,Despejado,Turismo,turismo,Pasajero,pasajero,35-39,Mujer,mujer,mujer-35-39-14-9446,Leve,Mujer entre 35 y 39 años
2020S000015,01/01/2020,Enero de 2020,2:00,2020-01-01T02:00:00Z,02:00-02:59,PASEO. CASTELLANA,paseo-castellana,CALL. RAFAEL SALGADO,PASEO. CASTELLANA - CALL. RAFAEL SALGADO,call-rafael-salgado,,paseo-castellana-call-rafael-salgado,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Colisión frontal,colisión-frontal,Despejado,Turismo,turismo,Conductor,conductor,55-59,Mujer,mujer,mujer-55-59-14-6402,Leve,Mujer entre 55 y 59 años
2020S000015,01/01/2020,Enero de 2020,2:00,2020-01-01T02:00:00Z,02:00-02:59,PASEO. CASTELLANA,paseo-castellana,CALL. RAFAEL SALGADO,PASEO. CASTELLANA - CALL. RAFAEL SALGADO,call-rafael-salgado,,paseo-castellana-call-rafael-salgado,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Colisión frontal,colisión-frontal,Despejado,Turismo,turismo,Pasajero,pasajero,25-29,Mujer,mujer,mujer-25-29-14-4472,Leve,Mujer entre 25 y 29 años
2020S000037,01/01/2020,Enero de 2020,1:55,2020-01-01T01:55:00Z,01:00-01:59,AVDA. OROVILLA,avda-orovilla,CALL. CIRCULO,AVDA. OROVILLA - CALL. CIRCULO,call-circulo,,avda-orovilla-call-circulo,Usera,https://www.wikidata.org/wiki/Q953368,usera,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,35-39,Mujer,mujer,mujer-35-39-14-2558,Leve,Mujer entre 35 y 39 años
2020S000037,01/01/2020,Enero de 2020,1:55,2020-01-01T01:55:00Z,01:00-01:59,AVDA. OROVILLA,avda-orovilla,CALL. CIRCULO,AVDA. OROVILLA - CALL. CIRCULO,call-circulo,,avda-orovilla-call-circulo,Usera,https://www.wikidata.org/wiki/Q953368,usera,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,21-24,Hombre,hombre,hombre-21-24-14-4524,Leve,Hombre entre 21 y 24 años
2020S000002,01/01/2020,Enero de 2020,1:20,2020-01-01T01:20:00Z,01:00-01:59,CALL. SILVANO,call-silvano,,CALL. SILVANO,,31,call-silvano-31,Hortaleza,https://www.wikidata.org/wiki/Q1928529,hortaleza,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,21-24,Hombre,hombre,hombre-21-24-1649,,Hombre entre 21 y 24 años
2020S000002,01/01/2020,Enero de 2020,1:20,2020-01-01T01:20:00Z,01:00-01:59,CALL. SILVANO,call-silvano,,CALL. SILVANO,,31,call-silvano-31,Hortaleza,https://www.wikidata.org/wiki/Q1928529,hortaleza,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Pasajero,pasajero,40-44,Hombre,hombre,hombre-40-44-3053,,Hombre entre 40 y 44 años
2020S000001,01/01/2020,Enero de 2020,1:15,2020-01-01T01:15:00Z,01:00-01:59,AVDA. CANILLEJAS A VICALVARO,avda-canillejas-a-vicalvaro,CALL. SILFIDE,AVDA. CANILLEJAS A VICALVARO - CALL. SILFIDE,call-silfide,,avda-canillejas-a-vicalvaro-call-silfide,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Colisión fronto-lateral,colisión-fronto-lateral,,Turismo,turismo,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-4947,,Hombre entre 30 y 34 años
2020S000001,01/01/2020,Enero de 2020,1:15,2020-01-01T01:15:00Z,01:00-01:59,AVDA. CANILLEJAS A VICALVARO,avda-canillejas-a-vicalvaro,CALL. SILFIDE,AVDA. CANILLEJAS A VICALVARO - CALL. SILFIDE,call-silfide,,avda-canillejas-a-vicalvaro-call-silfide,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Colisión fronto-lateral,colisión-fronto-lateral,,Turismo,turismo,Conductor,conductor,18-20,Hombre,hombre,hombre-18-20-9640,,Hombre entre 18 y 20 años
2020S000004,01/01/2020,Enero de 2020,1:00,2020-01-01T01:00:00Z,01:00-01:59,CALL. MANDARINA,call-mandarina,,CALL. MANDARINA,,5,call-mandarina-5,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-4234,,Hombre entre 30 y 34 años
2020S000004,01/01/2020,Enero de 2020,1:00,2020-01-01T01:00:00Z,01:00-01:59,CALL. MANDARINA,call-mandarina,,CALL. MANDARINA,,5,call-mandarina-5,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S000004,01/01/2020,Enero de 2020,1:00,2020-01-01T01:00:00Z,01:00-01:59,CALL. MANDARINA,call-mandarina,,CALL. MANDARINA,,5,call-mandarina-5,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Furgoneta,furgoneta,Conductor,conductor,,,,,,
2020S000014,01/01/2020,Enero de 2020,1:00,2020-01-01T01:00:00Z,01:00-01:59,PLAZA. CIBELES,plaza-cibeles,CALL. ALCALA,PLAZA. CIBELES - CALL. ALCALA,call-alcala,,plaza-cibeles-call-alcala,Retiro,https://www.wikidata.org/wiki/Q2002296,retiro,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-9889,,Hombre entre 40 y 44 años
2020S000014,01/01/2020,Enero de 2020,1:00,2020-01-01T01:00:00Z,01:00-01:59,PLAZA. CIBELES,plaza-cibeles,CALL. ALCALA,PLAZA. CIBELES - CALL. ALCALA,call-alcala,,plaza-cibeles-call-alcala,Retiro,https://www.wikidata.org/wiki/Q2002296,retiro,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,18-20,Hombre,hombre,hombre-18-20-8322,,Hombre entre 18 y 20 años
2020S000089,02/01/2020,Enero de 2020,23:15,2020-02-01T23:15:00Z,23:00-23:59,CALL. HONDURAS,call-honduras,,CALL. HONDURAS,,1A,call-honduras-1A,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-8010,,Hombre entre 40 y 44 años
2020S000089,02/01/2020,Enero de 2020,23:15,2020-02-01T23:15:00Z,23:00-23:59,CALL. HONDURAS,call-honduras,,CALL. HONDURAS,,1A,call-honduras-1A,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Pasajero,pasajero,40-44,Mujer,mujer,mujer-40-44-2623,,Mujer entre 40 y 44 años
2020S000089,02/01/2020,Enero de 2020,23:15,2020-02-01T23:15:00Z,23:00-23:59,CALL. HONDURAS,call-honduras,,CALL. HONDURAS,,1A,call-honduras-1A,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,25-29,Hombre,hombre,hombre-25-29-9669,,Hombre entre 25 y 29 años
2020S000087,02/01/2020,Enero de 2020,23:00,2020-02-01T23:00:00Z,23:00-23:59,CALL. ANTONIO LOPEZ,call-antonio-lopez,,CALL. ANTONIO LOPEZ,,230,call-antonio-lopez-230,Usera,https://www.wikidata.org/wiki/Q953368,usera,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,65-69,Hombre,hombre,hombre-65-69-14-6691,Leve,Hombre entre 65 y 69 años
2020S000087,02/01/2020,Enero de 2020,23:00,2020-02-01T23:00:00Z,23:00-23:59,CALL. ANTONIO LOPEZ,call-antonio-lopez,,CALL. ANTONIO LOPEZ,,230,call-antonio-lopez-230,Usera,https://www.wikidata.org/wiki/Q953368,usera,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,60-64,Mujer,mujer,mujer-60-64-14-6016,Leve,Mujer entre 60 y 64 años
2020S000087,02/01/2020,Enero de 2020,23:00,2020-02-01T23:00:00Z,23:00-23:59,CALL. ANTONIO LOPEZ,call-antonio-lopez,,CALL. ANTONIO LOPEZ,,230,call-antonio-lopez-230,Usera,https://www.wikidata.org/wiki/Q953368,usera,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,25-29,Hombre,hombre,hombre-25-29-2-7479,Leve,Hombre entre 25 y 29 años
2020S000087,02/01/2020,Enero de 2020,23:00,2020-02-01T23:00:00Z,23:00-23:59,CALL. ANTONIO LOPEZ,call-antonio-lopez,,CALL. ANTONIO LOPEZ,,230,call-antonio-lopez-230,Usera,https://www.wikidata.org/wiki/Q953368,usera,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,21-24,Hombre,hombre,hombre-21-24-2-7515,Leve,Hombre entre 21 y 24 años
2020S000087,02/01/2020,Enero de 2020,23:00,2020-02-01T23:00:00Z,23:00-23:59,CALL. ANTONIO LOPEZ,call-antonio-lopez,,CALL. ANTONIO LOPEZ,,230,call-antonio-lopez-230,Usera,https://www.wikidata.org/wiki/Q953368,usera,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,25-29,Hombre,hombre,hombre-25-29-2-5488,Leve,Hombre entre 25 y 29 años
2020S000086,02/01/2020,Enero de 2020,22:35,2020-02-01T22:35:00Z,22:00-22:59,CALL. BRAVO MURILLO,call-bravo-murillo,INTER. PLAZA DE CASTILLA,CALL. BRAVO MURILLO - INTER. PLAZA DE CASTILLA,inter-plaza-de-castilla,,call-bravo-murillo-inter-plaza-de-castilla,Tetuán,https://www.wikidata.org/wiki/Q1773540,tetuan,Colisión fronto-lateral,colisión-fronto-lateral,,Turismo,turismo,Conductor,conductor,40-44,Mujer,mujer,mujer-40-44-7448,,Mujer entre 40 y 44 años
2020S000086,02/01/2020,Enero de 2020,22:35,2020-02-01T22:35:00Z,22:00-22:59,CALL. BRAVO MURILLO,call-bravo-murillo,INTER. PLAZA DE CASTILLA,CALL. BRAVO MURILLO - INTER. PLAZA DE CASTILLA,inter-plaza-de-castilla,,call-bravo-murillo-inter-plaza-de-castilla,Tetuán,https://www.wikidata.org/wiki/Q1773540,tetuan,Colisión fronto-lateral,colisión-fronto-lateral,,Turismo,turismo,Conductor,conductor,21-24,Hombre,hombre,hombre-21-24-605,,Hombre entre 21 y 24 años
2020S000288,02/01/2020,Enero de 2020,22:20,2020-02-01T22:20:00Z,22:00-22:59,CALL. NARVAEZ,call-narvaez,CALL. DOCTOR CASTELO,CALL. NARVAEZ - CALL. DOCTOR CASTELO,call-doctor-castelo,,call-narvaez-call-doctor-castelo,Retiro,https://www.wikidata.org/wiki/Q2002296,retiro,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Otros vehículos con motor,otros-vehiculos-con-motor,Conductor,conductor,25-29,Hombre,hombre,hombre-25-29-7-698,Leve,Hombre entre 25 y 29 años
