dc:identifier,dc:modified,ayto:PuntoMuestreo,ayto:Fecha,ayto:Olor,ayto:Sabor,ayto:Turbidez,ayto:Color,ayto:Conductividad,ayto:pH,ayto:Oxidabilidad,ayto:CloroLibre,ayto:BacteriasColiformes,ayto:eColi,ayto:BacteriasAerobias,ayto:ClostridiumPerfringes,uri
N4-13-000221,2020-09-26T22:16:11.374Z,FUENTE FRENTE CORMORÃ�N,2013-01-16T00:00:00Z,0.0,0.0,0.23, < 5,427.0,7.73,0.6,0.43,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000221.csv
N4-13-000206,2020-09-26T22:16:11.374Z,SALIDA DEL DEPÃ“SITO DE CUETO,2013-01-15T00:00:00Z,0.0,0.0,0.84, < 5,400.0,7.67,0.3,0.47,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000206.csv
N4-13-000201,2020-09-26T22:16:11.374Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-01-15T00:00:00Z,0.0,0.0,0.18, < 5,429.0,7.79,0.3,0.47,0,0.0,1.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000201.csv
N4-13-000197,2020-09-26T22:16:11.374Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-01-15T00:00:00Z,0.0,0.0,0.21, < 5,389.0,7.59,0.3,0.53,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000197.csv
N4-13-000202,2020-09-26T22:16:11.374Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-01-15T00:00:00Z,0.0,0.0,0.18, < 5,443.0,7.86,0.3,0.43,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000202.csv
N4-13-000200,2020-09-26T22:16:11.374Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-01-15T00:00:00Z,0.0,0.0,0.2, < 5,441.0,7.8,0.3,0.53,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000200.csv
N4-13-000196,2020-09-26T22:16:11.374Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-01-15T00:00:00Z,0.0,0.0,0.3, < 5,398.0,7.69,0.3,0.51,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000196.csv
N4-13-000189,2020-09-26T22:16:11.374Z,ETAP LLEGADA,2013-01-15T00:00:00Z,0.0,0.0,4.01,15,400.0,7.66,1.8,0.0,2800,700.0,340.0,50.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000189.csv
N4-13-000195,2020-09-26T22:16:11.374Z,SALIDA PLANTA SANTANDER,2013-01-15T00:00:00Z,0.0,0.0,0.09, < 5,395.0,7.39,0.0,0.85,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000195.csv
N4-13-000203,2020-09-26T22:16:11.374Z,"CUENCO NÂº 1\, DEPÃ“SITO DE PRONILLO",2013-01-15T00:00:00Z,0.0,0.0,0.27, < 5,411.0,7.61,0.3,0.5,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000203.csv
N4-13-000205,2020-09-26T22:16:11.374Z,GRIFO VIRTUAL,2013-01-15T00:00:00Z,0.0,0.0,0.2, < 5,445.0,7.89,0.3,0.51,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000205.csv
N4-13-000194,2020-09-26T22:16:11.374Z,SALIDA DE LA ETAP,2013-01-15T00:00:00Z,0.0,0.0,0.25, < 5,395.0,7.36,0.7,0.89,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000194.csv
N4-13-000212,2020-09-26T22:16:11.374Z,SALIDA DE LA ETAP,2013-01-15T00:00:00Z,0.0,0.0,0.14, < 5,423.0,7.54,0.0,0.96,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000212.csv
N4-13-000198,2020-09-26T22:16:11.374Z,FUENTE PARQUE MARIA BLANCHARD,2013-01-15T00:00:00Z,0.0,0.0,0.24, < 5,427.0,7.72,0.4,0.55,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000198.csv
N4-13-000199,2020-09-26T22:16:11.374Z,MONTE,2013-01-15T00:00:00Z,0.0,0.0,0.31, < 5,442.0,7.74,0.3,0.56,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000199.csv
N4-13-000177,2020-09-26T22:16:11.374Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-01-14T00:00:00Z,0.0,0.0,0.18, < 5,413.0,7.54,0.4,0.48,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000177.csv
N4-13-000178,2020-09-26T22:16:11.374Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-01-14T00:00:00Z,0.0,0.0,0.15, < 5,424.0,7.33,0.4,0.55,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000178.csv
N4-13-000175,2020-09-26T22:16:11.374Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-01-14T00:00:00Z,0.0,0.0,0.13, < 5,412.0,7.51,0.5,0.57,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000175.csv
N4-13-000174,2020-09-26T22:16:11.374Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-01-14T00:00:00Z,0.0,0.0,0.16, < 5,426.0,7.43,0.5,0.55,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000174.csv
N4-13-000182,2020-09-26T22:16:11.374Z,ETAP LLEGADA,2013-01-14T00:00:00Z,0.0,0.0,2.22,10,425.0,7.82,0.0,0.0,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000182.csv
N4-13-000166,2020-09-26T22:16:11.374Z,ETAP LLEGADA,2013-01-14T00:00:00Z,0.0,0.0,1.9,10,417.0,7.36,1.2,0.0,2400,780.0,670.0,40.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000166.csv
N4-13-000172,2020-09-26T22:16:11.374Z,SALIDA PLANTA SANTANDER,2013-01-14T00:00:00Z,0.0,0.0,0.48, < 5,407.0,7.45,0.0,0.91,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000172.csv
N4-13-000181,2020-09-26T22:16:11.374Z,GRIFO VIRTUAL,2013-01-14T00:00:00Z,0.0,0.0,0.36, < 5,417.0,7.64,0.6,0.66,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000181.csv
N4-13-000187,2020-09-26T22:16:11.374Z,SALIDA DE LA ETAP,2013-01-14T00:00:00Z,0.0,0.0,0.25, < 5,442.0,7.56,0.0,0.97,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000187.csv
N4-13-000171,2020-09-26T22:16:11.374Z,SALIDA DE LA ETAP,2013-01-14T00:00:00Z,0.0,0.0,0.4, < 5,407.0,7.37,0.4,0.9,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000171.csv
N4-13-000173,2020-09-26T22:16:11.374Z,FUENTE FRENTE CORMORÃ�N,2013-01-14T00:00:00Z,0.0,0.0,0.18, < 5,397.0,7.8,0.5,0.5,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000173.csv
N4-13-000176,2020-09-26T22:16:11.374Z,CUETO GRIFO CEMENTERIO,2013-01-14T00:00:00Z,0.0,0.0,0.11, < 5,418.0,7.69,0.4,0.46,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000176.csv
N4-13-000180,2020-09-26T22:16:11.374Z,CACICEDO (GOFRIS),2013-01-14T00:00:00Z,0.0,0.0,0.4, < 5,412.0,7.37,0.4,0.9,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000180.csv
N4-13-000179,2020-09-26T22:16:11.374Z,PM RED PARBAYÃ“N,2013-01-14T00:00:00Z,0.0,0.0,0.4, < 5,412.0,7.37,0.4,0.9,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000179.csv
N4-13-000159,2020-09-26T22:16:11.374Z,ETAP LLEGADA,2013-01-13T00:00:00Z,0.0,0.0,0.42,5,446.0,7.8,0.7,0.0,250,70.0,540.0,5.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000159.csv
N4-13-000165,2020-09-26T22:16:11.374Z,SALIDA PLANTA SANTANDER,2013-01-13T00:00:00Z,0.0,0.0,0.1, < 5,454.0,7.62,0.0,0.9,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000165.csv
N4-13-000164,2020-09-26T22:16:11.374Z,SALIDA DE LA ETAP,2013-01-13T00:00:00Z,0.0,0.0,0.13, < 5,452.0,7.64,0.4,0.75,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000164.csv
N4-13-000152,2020-09-26T22:16:11.374Z,ETAP LLEGADA,2013-01-12T00:00:00Z,0.0,0.0,0.43,5,433.0,7.76,0.6,0.0,360,100.0,90.0,2.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000152.csv
N4-13-000158,2020-09-26T22:16:11.374Z,SALIDA PLANTA SANTANDER,2013-01-12T00:00:00Z,0.0,0.0,0.12, < 5,411.0,7.55,0.0,1.0,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000158.csv
N4-13-000157,2020-09-26T22:16:11.374Z,SALIDA DE LA ETAP,2013-01-12T00:00:00Z,0.0,0.0,0.12, < 5,422.0,7.47,0.4,0.88,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000157.csv
N4-13-000148,2020-09-26T22:16:11.374Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-01-11T00:00:00Z,0.0,0.0,0.12, < 5,437.0,7.78,0.5,0.58,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000148.csv
N4-13-000149,2020-09-26T22:16:11.374Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-01-11T00:00:00Z,0.0,0.0,0.15, < 5,441.0,7.77,0.5,0.65,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000149.csv
N4-13-000147,2020-09-26T22:16:11.374Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-01-11T00:00:00Z,0.0,0.0,0.2, < 5,426.0,7.84,0.6,0.56,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000147.csv
N4-13-000145,2020-09-26T22:16:11.374Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-01-11T00:00:00Z,0.0,0.0,0.15, < 5,420.0,7.83,0.6,0.56,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000145.csv
N4-13-000137,2020-09-26T22:16:11.374Z,ETAP LLEGADA,2013-01-11T00:00:00Z,0.0,0.0,0.4,5,454.0,7.81,0.7,0.0,290,70.0,160.0,5.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000137.csv
N4-13-000287,2020-09-26T22:16:11.373Z,PM RED PARBAYÃ“N,2013-01-21T00:00:00Z,0.0,0.0,0.26, < 5,345.0,7.48,0.9,0.88,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000287.csv
N4-13-000272,2020-09-26T22:16:11.373Z,ETAP LLEGADA,2013-01-20T00:00:00Z,0.0,0.0,6.88,20,341.0,7.63,2.4,0.0,2100,200.0,370.0,9.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000272.csv
N4-13-000273,2020-09-26T22:16:11.373Z,SALIDA DE LA ETAP,2013-01-20T00:00:00Z,0.0,0.0,0.2, < 5,332.0,7.36,0.8,0.75,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000273.csv
N4-13-000270,2020-09-26T22:16:11.373Z,ETAP LLEGADA,2013-01-19T00:00:00Z,0.0,0.0,1.42,10,349.0,7.52,1.7,0.0,1200,300.0,260.0,5.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000270.csv
N4-13-000271,2020-09-26T22:16:11.373Z,SALIDA DE LA ETAP,2013-01-19T00:00:00Z,0.0,0.0,0.15, < 5,316.0,7.57,0.9,0.61,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000271.csv
N4-13-000265,2020-09-26T22:16:11.373Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-01-18T00:00:00Z,0.0,0.0,0.2, < 5,355.0,7.72,0.4,0.33,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000265.csv
N4-13-000266,2020-09-26T22:16:11.373Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-01-18T00:00:00Z,0.0,0.0,0.25, < 5,379.0,7.7,0.4,0.5,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000266.csv
N4-13-000264,2020-09-26T22:16:11.373Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-01-18T00:00:00Z,0.0,0.0,0.18, < 5,397.0,7.77,0.4,0.43,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000264.csv
N4-13-000262,2020-09-26T22:16:11.373Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-01-18T00:00:00Z,0.0,0.0,0.25, < 5,382.0,7.76,0.4,0.4,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000262.csv
N4-13-000254,2020-09-26T22:16:11.373Z,ETAP LLEGADA,2013-01-18T00:00:00Z,0.0,0.0,3.2,15,346.0,7.66,1.2,0.0,3200,400.0,790.0,20.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000254.csv
N4-13-000260,2020-09-26T22:16:11.373Z,SALIDA PLANTA SANTANDER,2013-01-18T00:00:00Z,0.0,0.0,0.07, < 5,360.0,7.46,0.0,0.97,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000260.csv
N4-13-000269,2020-09-26T22:16:11.373Z,GRIFO VIRTUAL,2013-01-18T00:00:00Z,0.0,0.0,0.26, < 5,381.0,7.68,0.4,0.54,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000269.csv
N4-13-000259,2020-09-26T22:16:11.373Z,SALIDA DE LA ETAP,2013-01-18T00:00:00Z,0.0,0.0,0.21, < 5,363.0,7.44,0.4,0.8,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000259.csv
N4-13-000261,2020-09-26T22:16:11.373Z,FUENTE FRENTE CORMORÃ�N,2013-01-18T00:00:00Z,0.0,0.0,0.17, < 5,399.0,7.87,0.4,0.35,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000261.csv
N4-13-000263,2020-09-26T22:16:11.373Z,FUENTE PARQUE MARIA BLANCHARD,2013-01-18T00:00:00Z,0.0,0.0,0.24, < 5,360.0,7.63,0.4,0.56,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000263.csv
N4-13-000268,2020-09-26T22:16:11.373Z,SAN ROMÃ�N-VIRGEN DEL MAR,2013-01-18T00:00:00Z,0.0,0.0,0.17, < 5,395.0,8.55,0.4,0.16,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000268.csv
N4-13-000267,2020-09-26T22:16:11.373Z,SOTO DE LA MARINA,2013-01-18T00:00:00Z,0.0,0.0,0.23, < 5,344.0,7.69,0.4,0.49,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000267.csv
N4-13-000248,2020-09-26T22:16:11.373Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-01-17T00:00:00Z,0.0,0.0,0.15, < 5,383.0,7.74,0.4,0.45,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000248.csv
N4-13-000245,2020-09-26T22:16:11.373Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-01-17T00:00:00Z,0.0,0.0,0.19, < 5,407.0,7.72,0.3,0.39,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000245.csv
N4-13-000252,2020-09-26T22:16:11.373Z,HERRERA,2013-01-17T00:00:00Z,0.0,0.0,0.27, < 5,366.0,7.34,0.4,1.0,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000252.csv
N4-13-000249,2020-09-26T22:16:11.373Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-01-17T00:00:00Z,0.0,0.0,0.19, < 5,429.0,7.82,0.3,0.36,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000249.csv
N4-13-000247,2020-09-26T22:16:11.373Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-01-17T00:00:00Z,0.0,0.0,0.18, < 5,413.0,7.78,0.3,0.46,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000247.csv
N4-13-000238,2020-09-26T22:16:11.373Z,ETAP LLEGADA,2013-01-17T00:00:00Z,0.0,0.0,4.87,15,365.0,7.59,1.7,0.0,2200,700.0,490.0,70.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000238.csv
N4-13-000244,2020-09-26T22:16:11.373Z,SALIDA PLANTA SANTANDER,2013-01-17T00:00:00Z,0.0,0.0,0.06, < 5,355.0,7.43,0.0,0.92,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000244.csv
N4-13-000250,2020-09-26T22:16:11.373Z,CUENCO NÂº 1 DEPÃ“SITO DE ARNA,2013-01-17T00:00:00Z,0.0,0.0,0.21, < 5,427.0,7.88,0.2,0.2,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000250.csv
N4-13-000253,2020-09-26T22:16:11.373Z,GRIFO VIRTUAL,2013-01-17T00:00:00Z,0.0,0.0,0.2, < 5,416.0,7.88,0.3,0.39,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000253.csv
N4-13-000243,2020-09-26T22:16:11.373Z,SALIDA DE LA ETAP,2013-01-17T00:00:00Z,0.0,0.0,0.27, < 5,366.0,7.34,0.4,1.0,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000243.csv
N4-13-000246,2020-09-26T22:16:11.373Z,FUENTE PARQUE MARIA BLANCHARD,2013-01-17T00:00:00Z,0.0,0.0,0.19, < 5,368.0,7.7,0.3,0.54,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000246.csv
N4-13-000251,2020-09-26T22:16:11.373Z,BOO DE GUARNIZO (FARMACIA),2013-01-17T00:00:00Z,0.0,0.0,0.18, < 5,376.0,7.63,0.3,0.52,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000251.csv
N4-13-000225,2020-09-26T22:16:11.373Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-01-16T00:00:00Z,0.0,0.0,0.2, < 5,406.0,7.58,0.7,0.4,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000225.csv
N4-13-000223,2020-09-26T22:16:11.373Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-01-16T00:00:00Z,0.0,0.0,0.19, < 5,419.0,7.55,0.7,0.45,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000223.csv
N4-13-000226,2020-09-26T22:16:11.373Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-01-16T00:00:00Z,0.0,0.0,0.21, < 5,408.0,7.49,0.7,0.45,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000226.csv
N4-13-000227,2020-09-26T22:16:11.373Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-01-16T00:00:00Z,0.0,0.0,0.2, < 5,422.0,7.63,0.7,0.39,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000227.csv
N4-13-000229,2020-09-26T22:16:11.373Z,MALIAÃ‘O,2013-01-16T00:00:00Z,0.0,0.0,0.19, < 5,371.0,7.41,0.7,0.92,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000229.csv
N4-13-000228,2020-09-26T22:16:11.373Z,MURIEDAS,2013-01-16T00:00:00Z,0.0,0.0,0.19, < 5,371.0,7.41,0.7,0.92,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000228.csv
N4-13-000224,2020-09-26T22:16:11.373Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-01-16T00:00:00Z,0.0,0.0,0.21, < 5,421.0,7.56,0.7,0.49,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000224.csv
N4-13-000222,2020-09-26T22:16:11.373Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-01-16T00:00:00Z,0.0,0.0,0.2, < 5,413.0,7.41,0.6,0.46,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000222.csv
N4-13-000214,2020-09-26T22:16:11.373Z,ETAP LLEGADA,2013-01-16T00:00:00Z,0.0,0.0,2.26,10,356.0,7.43,1.6,0.0,860,420.0,340.0,12.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000214.csv
N4-13-000220,2020-09-26T22:16:11.373Z,SALIDA PLANTA SANTANDER,2013-01-16T00:00:00Z,0.0,0.0,0.06, < 5,359.0,7.45,0.0,0.95,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000220.csv
N4-13-000230,2020-09-26T22:16:11.373Z,GRIFO VIRTUAL,2013-01-16T00:00:00Z,0.0,0.0,0.21, < 5,404.0,7.49,0.7,0.31,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000230.csv
N4-13-000236,2020-09-26T22:16:11.373Z,SALIDA DE LA ETAP,2013-01-16T00:00:00Z,0.0,0.0,0.17, < 5,384.0,7.54,0.0,0.83,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000236.csv
N4-13-000219,2020-09-26T22:16:11.373Z,SALIDA DE LA ETAP,2013-01-16T00:00:00Z,0.0,0.0,0.19, < 5,371.0,7.41,0.7,0.92,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000219.csv
N4-13-000337,2020-09-26T22:16:11.372Z,GRIFO VIRTUAL,2013-01-24T00:00:00Z,0.0,0.0,0.12, < 5,347.0,7.7,0.7,0.4,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000337.csv
N4-13-000329,2020-09-26T22:16:11.372Z,SALIDA DE LA ETAP,2013-01-24T00:00:00Z,0.0,0.0,0.07, < 5,348.0,7.5,0.6,0.89,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000329.csv
N4-13-000332,2020-09-26T22:16:11.372Z,FUENTE PARQUE MARIA BLANCHARD,2013-01-24T00:00:00Z,0.0,0.0,0.1, < 5,356.0,7.57,0.8,0.56,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000332.csv
N4-13-000336,2020-09-26T22:16:11.372Z,BOO DE GUARNIZO (FARMACIA),2013-01-24T00:00:00Z,0.0,0.0,0.06, < 5,352.0,7.57,0.6,0.65,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000336.csv
N4-13-000318,2020-09-26T22:16:11.372Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-01-23T00:00:00Z,0.0,0.0,0.07, < 5,361.0,7.64,0.8,0.44,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000318.csv
N4-13-000316,2020-09-26T22:16:11.372Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-01-23T00:00:00Z,0.0,0.0,0.13, < 5,363.0,7.65,0.8,0.41,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000316.csv
N4-13-000319,2020-09-26T22:16:11.372Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-01-23T00:00:00Z,0.0,0.0,0.06, < 5,362.0,7.61,0.6,0.55,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000319.csv
N4-13-000320,2020-09-26T22:16:11.372Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-01-23T00:00:00Z,0.0,0.0,0.18, < 5,386.0,7.73,0.8,0.29,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000320.csv
N4-13-000322,2020-09-26T22:16:11.372Z,MALIAÃ‘O,2013-01-23T00:00:00Z,0.0,0.0,0.11, < 5,369.0,7.66,0.6,0.83,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000322.csv
N4-13-000321,2020-09-26T22:16:11.372Z,MURIEDAS,2013-01-23T00:00:00Z,0.0,0.0,0.11, < 5,369.0,7.57,0.6,0.83,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000321.csv
N4-13-000317,2020-09-26T22:16:11.372Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-01-23T00:00:00Z,0.0,0.0,0.13, < 5,363.0,7.65,0.8,0.45,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000317.csv
N4-13-000315,2020-09-26T22:16:11.372Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-01-23T00:00:00Z,0.0,0.0,0.25, < 5,364.0,7.69,0.8,0.46,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000315.csv
N4-13-000307,2020-09-26T22:16:11.372Z,ETAP LLEGADA,2013-01-23T00:00:00Z,0.0,0.0,1.81,10,387.0,7.45,1.0,0.0,1600,600.0,260.0,13.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000307.csv
N4-13-000313,2020-09-26T22:16:11.372Z,SALIDA PLANTA SANTANDER,2013-01-23T00:00:00Z,0.0,0.0,0.13, < 5,367.0,7.54,0.0,0.81,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000313.csv
N4-13-000323,2020-09-26T22:16:11.372Z,GRIFO VIRTUAL,2013-01-23T00:00:00Z,0.0,0.0,0.24, < 5,386.0,7.66,0.8,0.35,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000323.csv
