actividad-centro-codigo,actividad_centro_nombre,centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_desc_abreviada,centro_tipo_descripcion,centro_titularidad,dat_codigo,dat_nombre,centro_direccion_coor_x,centro_direccion_coor_y,actividad_extraexcolar_codigo,actividad_extraexcolar_descrip
150-28002580,PROGRAMA 4ºESO+EMPRESA-MIGUEL CATALAN,28002580,MIGUEL CATALAN,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,454090,4475869,150,PROGRAMA 4ºESO+EMPRESA
030-28002580,PROGRAMA REFUERZA-MIGUEL CATALAN,28002580,MIGUEL CATALAN,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,454090,4475869,030,PROGRAMA REFUERZA
031-28002737,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-CARLOS RUIZ,28002737,CARLOS RUIZ,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,3,Madrid-Este,490842,4448099,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28002804,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-SAN ESTEBAN,28002804,SAN ESTEBAN,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,432929,4459864,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
189-28002853,ESCUELA DEPORTIVA: TENIS DE MESA-MARTINA GARCIA,28002853,MARTINA GARCIA,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,1,Madrid-Norte,456391,4497763,189,ESCUELA DEPORTIVA: TENIS DE MESA
168-28002853,ESCUELA DEPORTIVA: BALONMANO-MARTINA GARCIA,28002853,MARTINA GARCIA,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,1,Madrid-Norte,456391,4497763,168,ESCUELA DEPORTIVA: BALONMANO
184-28002853,ESCUELA DEPORTIVA: VOLEIBOL-MARTINA GARCIA,28002853,MARTINA GARCIA,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,1,Madrid-Norte,456391,4497763,184,ESCUELA DEPORTIVA: VOLEIBOL
031-28002890,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-SAN GREGORIO,28002890,SAN GREGORIO,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,4,Madrid-Oeste,415560,4492944,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28002944,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-LA ALHONDIGA,28002944,LA ALHONDIGA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,437305,4462080,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28002956,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-ORTIZ ECHAGUE,28002956,ORTIZ ECHAGUE,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,438495,4462697,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28002981,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-SAGRADO CORAZON,28002981,SAGRADO CORAZON,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,437744,4461979,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28003134,PROGRAMA 4ºESO+EMPRESA-SAN JOSE,28003134,SAN JOSE,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,2,Madrid-Sur,437914,4462195,150,PROGRAMA 4ºESO+EMPRESA
150-28003201,PROGRAMA 4ºESO+EMPRESA-MATEMATICO PUIG ADAM,28003201,MATEMATICO PUIG ADAM,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,437479,4461038,150,PROGRAMA 4ºESO+EMPRESA
031-28003328,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-CIUDAD DE MADRID,28003328,CIUDAD DE MADRID,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,438657,4463275,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28003420,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-ALEJANDRO RUBIO,28003420,ALEJANDRO RUBIO,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,1,Madrid-Norte,441354,4514738,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28003501,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-CALDERON DE LA BARCA,28003501,CALDERON DE LA BARCA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,434864,4465284,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28003535,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-MARQUES DE LEGANES,28003535,MARQUES DE LEGANES,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,434868,4464128,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28003675,PROGRAMA 4ºESO+EMPRESA-LICEO SAN PABLO,28003675,LICEO SAN PABLO,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,2,Madrid-Sur,435378,4464388,150,PROGRAMA 4ºESO+EMPRESA
031-28003778,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-GONZALO DE BERCEO,28003778,GONZALO DE BERCEO,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,433825,4468053,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28003882,PROGRAMA 4ºESO+EMPRESA-JOSE DE CHURRIGUERA,28003882,JOSE DE CHURRIGUERA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435250,4463907,150,PROGRAMA 4ºESO+EMPRESA
030-28003882,PROGRAMA REFUERZA-JOSE DE CHURRIGUERA,28003882,JOSE DE CHURRIGUERA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435250,4463907,030,PROGRAMA REFUERZA
150-28003900,PROGRAMA 4ºESO+EMPRESA-MARIA ZAMBRANO,28003900,MARIA ZAMBRANO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,436494,4464717,150,PROGRAMA 4ºESO+EMPRESA
030-28003900,PROGRAMA REFUERZA-MARIA ZAMBRANO,28003900,MARIA ZAMBRANO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,436494,4464717,030,PROGRAMA REFUERZA
184-28004059,ESCUELA DEPORTIVA: VOLEIBOL-CERVANTES,28004059,CERVANTES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,440331,4473049,184,ESCUELA DEPORTIVA: VOLEIBOL
174-28004059,ESCUELA DEPORTIVA: GIMNASIA-CERVANTES,28004059,CERVANTES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,440331,4473049,174,ESCUELA DEPORTIVA: GIMNASIA
165-28004059,ESCUELA DEPORTIVA: BALONCESTO-CERVANTES,28004059,CERVANTES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,440331,4473049,165,ESCUELA DEPORTIVA: BALONCESTO
150-28004059,PROGRAMA 4ºESO+EMPRESA-CERVANTES,28004059,CERVANTES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,440331,4473049,150,PROGRAMA 4ºESO+EMPRESA
161-28004059,ESCUELA DEPORTIVA: AJEDREZ-CERVANTES,28004059,CERVANTES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,440331,4473049,161,ESCUELA DEPORTIVA: AJEDREZ
173-28004059,ESCUELA DEPORTIVA: FUTBOL SALA-CERVANTES,28004059,CERVANTES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,440331,4473049,173,ESCUELA DEPORTIVA: FUTBOL SALA
176-28004059,ESCUELA DEPORTIVA: HOCKEY-CERVANTES,28004059,CERVANTES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,440331,4473049,176,ESCUELA DEPORTIVA: HOCKEY
031-28004266,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-DAMASO ALONSO,28004266,DAMASO ALONSO,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,439803,4466409,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28004904,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-CIUDAD DE JAEN,28004904,CIUDAD DE JAEN,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,440505,4469336,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28005091,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-AZORIN,28005091,AZORIN,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,441673,4466065,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28005155,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-BOLIVIA,28005155,BOLIVIA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,436359,4473264,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28005179,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-CAPITAN CORTES,28005179,CAPITAN CORTES,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,436942,4470295,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28005261,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-CONDE DE ROMANONES,28005261,CONDE DE ROMANONES,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,445512,4476509,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28005295,PROGRAMA 4ºESO+EMPRESA-DIVINO CORAZON,28005295,DIVINO CORAZON,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,5,Madrid-Capital,440603,4480012,150,PROGRAMA 4ºESO+EMPRESA
031-28005374,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-FRANCISCO DE QUEVEDO,28005374,FRANCISCO DE QUEVEDO,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,442352,4472900,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28005404,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-FRAY JUNIPERO SERRA,28005404,FRAY JUNIPERO SERRA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,444140,4471868,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28005465,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-GUSTAVO ADOLFO BECQUER,28005465,GUSTAVO ADOLFO BECQUER,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,444942,4475022,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28005477,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-HAITI,28005477,HAITI,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,436658,4470876,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28005490,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-HERNAN CORTES,28005490,HERNAN CORTES,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,436261,4471447,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28005519,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-HONDURAS,28005519,HONDURAS,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,447307,4469869,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28005568,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-ISAAC PERAL,28005568,ISAAC PERAL,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,437969,4470894,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28005571,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-LUIS BELLO,28005571,LUIS BELLO,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,442886,4477222,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28005601,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-JAIME BALMES,28005601,JAIME BALMES,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,443061,4471026,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28005623,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-JAVIER DE MIGUEL,28005623,JAVIER DE MIGUEL,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,444277,4470688,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28005635,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-JOAQUIN DICENTA,28005635,JOAQUIN DICENTA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,437374,4473045,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28005660,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-JOSE MARIA DE PEREDA,28005660,JOSE MARIA DE PEREDA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,442708,4470349,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28005696,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-JUAN DE LA CIERVA,28005696,JUAN DE LA CIERVA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,441372,4467322,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28005714,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-JUAN RAMON JIMENEZ,28005714,JUAN RAMON JIMENEZ,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,440384,4479419,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28005726,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-JUAN SEBASTIAN ELCANO,28005726,JUAN SEBASTIAN ELCANO,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,440188,4471181,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28005738,PROGRAMA 4ºESO+EMPRESA-LOPEZ VICUÑA,28005738,LOPEZ VICUÑA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,5,Madrid-Capital,448004,4475912,150,PROGRAMA 4ºESO+EMPRESA
031-28005741,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-LUIS DE GONGORA,28005741,LUIS DE GONGORA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,439430,4480681,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28005787,PROGRAMA 4ºESO+EMPRESA-COLEGIO DIOCESANO MARIA INMACULADA - MOGAMBO,28005787,COLEGIO DIOCESANO MARIA INMACULADA - MOGAMBO,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,5,Madrid-Capital,444253,4470123,150,PROGRAMA 4ºESO+EMPRESA
031-28005878,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-MENDEZ NUNEZ,28005878,MENDEZ NUNEZ,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,444080,4481129,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28005881,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-MENENDEZ Y PELAYO,28005881,MENENDEZ Y PELAYO,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,441323,4473009,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28005911,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-NAVAS DE TOLOSA,28005911,NAVAS DE TOLOSA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,441717,4466223,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28005933,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-EDUARDO ROJO,28005933,EDUARDO ROJO,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,443733,4470902,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28006007,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-PADRE MARIANA,28006007,PADRE MARIANA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,443061,4469837,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28006019,PROGRAMA 4ºESO+EMPRESA-PADRE PIQUER,28006019,PADRE PIQUER,045,CPR ES,CENTRO PRIVADO DE EDUCACIÓN SECUNDARIA,PRIVADO CONCERTADO,5,Madrid-Capital,441378,4480325,150,PROGRAMA 4ºESO+EMPRESA
031-28006056,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-PERU,28006056,PERU,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,439464,4471766,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28006071,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-PIO XII,28006071,PIO XII,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,441181,4479816,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28006159,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-REPUBLICA DEL BRASIL,28006159,REPUBLICA DEL BRASIL,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,441465,4469078,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28006160,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-REPUBLICA DOMINICANA,28006160,REPUBLICA DOMINICANA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,436145,4469793,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28006172,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-REPUBLICA DE ECUADOR,28006172,REPUBLICA DE ECUADOR,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,438466,4471035,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28006184,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-REPUBLICA DEL PARAGUAY,28006184,REPUBLICA DEL PARAGUAY,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,441153,4482606,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28006196,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-REPUBLICA DEL URUGUAY,28006196,REPUBLICA DEL URUGUAY,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,437123,4471690,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28006202,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-REPUBLICA DE VENEZUELA,28006202,REPUBLICA DE VENEZUELA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,439421,4470576,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28006251,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-SAGUNTO,28006251,SAGUNTO,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,441802,4465855,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28006366,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-SAN PABLO,28006366,SAN PABLO,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,444681,4471192,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28006378,PROGRAMA 4ºESO+EMPRESA-SANTA ANA Y SAN RAFAEL,28006378,SANTA ANA Y SAN RAFAEL,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,5,Madrid-Capital,443286,4474769,150,PROGRAMA 4ºESO+EMPRESA
