centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_descripcion,centro_titularidad,centro_titular,dat_codigo,dat_nombre,direccion,municipio_codigo,municipio_nombre,distrito_codigo,distrito_nombre,contacto_telefonos,contacto_fax,contacto_web,contacto_email1,direccion_coor_x,direccion_coor_y
28001952,PEÑALTA,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,CALLE Peñalta s/n 28730,027,Buitrago del Lozoya,,,918680107   ,918680186,http://www.educa.madrid.org/cp.penalta.buitrago,cp.penalta.buitrago@educa.madrid.org,446417,4538003
28001976,GSD INTERNATIONAL SCHOOL  BUITRAGO,073,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA Y SECUNDARIA,PRIVADO CONCERTADO,GREDOS SAN DIEGO SOCIEDAD COOPERATIVA MADRILEÑA,1,Madrid-Norte,AVDA de Madrid 18 28730,027,Buitrago del Lozoya,,,918680150 918680200 917861347 ,918680421,www.gsdeducacion.com,cc.gredossandiego.buitrago@educa.madrid.org,446290,4537673
28001991,MONTELINDO,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,CTRA de Valdemanco 9 28720,028,Bustarviejo,,,918482308   ,918482308,http://www.educa.madrid.org/cp.montelindo.bustarviejo,cp.montelindo.bustarviejo@educa.madrid.org,440782,4523528
"28002014,PICO DE LA MIEL,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,CALLE de los Colegios 28 28751,030,""Cabrera, La"",,,918688038 918689774  ,918688651,http://www.educa.madrid.org/cp.picodelamiel.lacabrera,cp.picodelamiel.lacabrera@educa.madrid.org,448706,4524776"
"28002026,EUGENIO MURO,070,""COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CTRA Rozas de Puerto Real 20 28640,031,Cadalso de los Vidrios,,,918640158 918640960  ,918641288,http://www.educa.madrid.org/cp.eugeniomuro.cadalso,cp.eugeniomuro.cadalso@educa.madrid.org,376734,4462250"
"28002038,FEDERICO GARCIA LORCA,070,""COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE de la Huerta s/n 28816,032,Camarma de Esteruelas,,,918865256 918857343  ,918865248,http://www.educa.madrid.org/cp.garcialorca.camarma,cp.garcialorca.camarma@educa.madrid.org,468269,4488523"
28002041,MIGUEL DELIBES,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,PASEO Pozuelo 31 28510,033,Campo Real,,,918733125 918733235  ,918733125,http://www.educa.madrid.org/cp.delibes.camporeal,cp.delibes.camporeal@educa.madrid.org,468397,4465657
28002099,TOME Y ORGAZ,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,AVDA Fernández Turbica s/n 28977,036,Casarrubuelos,,,918167549 918124804  ,918167546,http://www.educa.madrid.org/cp.tomeyorgaz.casarrubuelos,cp.tomeyorgaz.casarrubuelos@educa.madrid.org,429657,4446952
"28002105,SUAREZ SOMONTE,070,""COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE de la Ronda del Sur 54 28650,037,Cenicientos,,,918642528   ,918642528,http://www.educa.madrid.org/cp.suarezsomonte.cenicientos,cp.suarezsomonte.cenicientos@educa.madrid.org,375012,4457835"
28002129,VIA ROMANA,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,AVDA Blanca Fernández Ochoa 5 28470,038,Cercedilla,,,918520575 918521266  ,918520575,http://www.educa.madrid.org/cp.viaromana.cercedilla,cp.viaromana.cercedilla@educa.madrid.org,411461,4510509
28002142,REGINA ASSUMPTA,015,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,FUNDACION ESCOLAPIAS MONTAL,4,Madrid-Oeste,CALLE de San Andrés 11 28470,038,Cercedilla,,,918520313   ,,http://www.educa.madrid.org/cc.reginaassumpta.cercedilla,cc.reginaassumpta.cercedilla@educa.madrid.org,410644,4510267
28002166,VENTURA RODRIGUEZ,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE FERNANDEZ VITORIO 12 28350,040,Ciempozuelos,,,918930294   ,918930294,http://www.educa.madrid.org/cp.venturarodriguez.ciempozuelos,cp.venturarodriguez.ciempozuelos@educa.madrid.org,446550,4445318
28002181,JUAN CARLOS I,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE de San Francisco s/n 28350,040,Ciempozuelos,,,918930158   ,918933080,http://www.educa.madrid.org/ies.juancarlosprimero.ciempozuelos,ies.juancarlosprimero.ciempozuelos@educa.madrid.org,447174,4444995
28002191,VIRGEN DEL CONSUELO,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE de los Jardines 10 28350,040,Ciempozuelos,,,918930051   ,918934567,http://www.educa.madrid.org/cp.consuelo.ciempozuelos,cp.consuelo.ciempozuelos@educa.madrid.org,447147,4445312
28002208,SAN JUAN DE DIOS,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO CONCERTADO,ORDEN HOSPITALARIA DE SAN JUAN DE DIOS,2,Madrid-Sur,AVDA de San Juan de Dios 1 28350,040,Ciempozuelos,,,918015650 918930001  ,918930275,http://www.ciclosformativossjd.es,cc.sanjuandedios.ciempozuelos@educa.madrid.org,448005,4445613
"28002211,VILLA DE COBEÑA,070,""COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,CALLE de la Fuente 17 28863,041,Cobeña,,,916208425   ,916208425,http://www.educa.madrid.org/cp.villadecobena.cobena,cp.villadecobena.cobena@educa.madrid.org,457159,4491094"
28002245,APIS AURELIA,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE Madrid 28 28380,043,Colmenar de Oreja,,,918943309 918944116  ,918942560,http://www.educa.madrid.org/cp.apisaurelia.colmenardeoreja,cp.apisaurelia.colmenardeoreja@educa.madrid.org,466596,4440444
28002269,SEIS DE DICIEMBRE,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CALLE Madrid s/n 28270,044,Colmenarejo,,,918589021   ,918423075,http://www.educa.madrid.org/cp.seisdediciembre.colmenarejo,cp.seisdediciembre.colmenarejo@educa.madrid.org,414069,4490088
28002270,SOLEDAD SAINZ,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,CALLE de la Amargura 20 28770,045,Colmenar Viejo,,,918450878   ,918458101,http://www.educa.madrid.org/cp.soledadsainz.colmenarviejo,cp.soledadsainz.colmenarviejo@educa.madrid.org,435429,4501233
28002282,VIRGEN DE LOS REMEDIOS,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,AVDA de la Libertad 3 28770,045,Colmenar Viejo,,,918452097 669265515  918459203,918459203,http://www.educa.madrid.org/cp.remedios.colmenarviejo,cp.remedios.colmenarviejo@educa.madrid.org,435134,4501531
28002312,MARQUES DE SANTILLANA,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,CALLE de la Isla del Rey 5 28770,045,Colmenar Viejo,,,918452114 918452207  ,918463313,http://www.educa.madrid.org/ies.marquesdesantil.colmenarviejo,ies.marquesdesantil.colmenarviejo@educa.madrid.org,434845,4502351
"28002351,INTERNACIONAL PINOSIERRA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO,""COLEGIO INTERNACIONAL COE, S.A."",1,Madrid-Norte,CALLE del Gavilán 2 28760,903,Tres Cantos,,,918040212   ,918040600,www.casvitrescantos.es,info@casvitrescantos.es,439913,4493436"
28002361,VIRGEN DE LA PAZ,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CALLE de Goya 5 28450,046,Collado Mediano,,,918557007 918554380  ,918557007,http://www.educa.madrid.org/cp.delapaz.colladomediano,cp.delapaz.colladomediano@educa.madrid.org,412816,4505384
28002385,CAÑADA REAL,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CALLE el Almiar 35 28400,047,Collado Villalba,,,918500060   ,918506550,http://www.educa.madrid.org/cp.canadareal.colladovillalba,cp.canadareal.colladovillalba@educa.madrid.org,414458,4498946
"28002397,SANTISIMA TRINIDAD,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,HIJAS DE LA CARIDAD DE SAN VICENTE DE PAUL,4,Madrid-Oeste,CALLE Morales Antuñano 7 28400,047,Collado Villalba,,,918500220   ,918515588,http://www.educa.madrid.org/cc.trinidad.colladovillalba,cc.trinidad.colladovillalba@educa.madrid.org,414652,4497956"
28002403,MIGUEL DELIBES,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CALLE Ruiz de Alarcón 8 28400,047,Collado Villalba,,,918501823 918490953  ,918490169,http://www.educa.madrid.org/cp.delibes.colladovillalba,cp.delibes.colladovillalba@educa.madrid.org,415183,4497766
28002415,JAIME FERRAN,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CALLE Matalpino 22 28400,047,Collado Villalba,,,918501571   ,918508523,http://www.educa.madrid.org/ies.jaimeferran.colladovillalba,ies.jaimeferran.colladovillalba@educa.madrid.org,415198,4499081
28002427,VIRGEN DE LA ALMUDENA,073,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA Y SECUNDARIA,PRIVADO CONCERTADO,RELIGIOSAS DE MARIA IANUA COELI,4,Madrid-Oeste,CTRA Moralzarzal 10 28400,047,Collado Villalba,,,918500061 918502144  ,918510128,http://www.educa.madrid.org/cc.virgendelaalmudena.colladovillalba,cc.virgendelaalmudena.colladovillalba@educa.madrid.org,415723,4499209
28002464,SAN PABLO,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE de la Iglesia 13 28821,049,Coslada,,,916711196   ,916711196,http://www.educa.madrid.org/cp.sanpablo.coslada,cp.sanpablo.coslada@educa.madrid.org,451771,4475359
28002488,MAMA JUANITA,004,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO CONCERTADO,INSTITUTO SECULAR CRUZADA EVANGELICA,3,Madrid-Este,CALLE de la Iglesia 15 28821,049,Coslada,,,916711120   ,916714516,http://www.mamajuanita.com,cc.mamajuanita.coslada@educa.madrid.org,451763,4475386
"28002506,VIRGEN DEL HENAR,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,""COLEGIO VIRGEN DEL HENAR, S.L."",3,Madrid-Este,CALLE de Maches Gómez 4 28821,049,Coslada,,,916717171   ,916717171,http://www.educa.madrid.org/cc.virgendelhenar.coslada,cc.virgendelhenar.coslada@educa.madrid.org,452169,4475393"
28002543,SAN ESTEBAN,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,AVDA de San Pablo 29 28823,049,Coslada,,,916731330   ,916731330,http://www.educa.madrid.org/cp.sanesteban.coslada,cp.sanesteban.coslada@educa.madrid.org,454897,4476625
28002580,MIGUEL CATALAN,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,AVDA de José Gárate s/n 28823,049,Coslada,,,916727142   ,916727111,http://www.educa.madrid.org/ies.miguelcatalan.coslada,ies.miguelcatalan.coslada@educa.madrid.org,454090,4475869
28002609,NTRA. SRA. DE LA SOLEDAD,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Francisco de Quevedo 3 28978,050,Cubas de la Sagra,,,918142162   ,918142162,http://www.educa.madrid.org/cp.soledad.cubas,cp.soledad.cubas@educa.madrid.org,429307,4449552
28002646,HERMANOS ORTIZ DE ZARATE,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE Sociedad de Cosecheros 2 28370,052,Chinchón,,,918940961 639728389  ,918941028,http://www.educa.madrid.org/cp.ortizdezarate.chinchon,cp.ortizdezarate.chinchon@educa.madrid.org,464323,4443101
28002671,ANGEL BERZAL FERNANDEZ,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CMNO del Fresno de Torote s/n 28814,053,Daganzo de Arriba,,,918841258   ,918782503,http://www.educa.madrid.org/cp.angelberzalfern.daganzo,cp.angelberzalfern.daganzo@educa.madrid.org,461596,4488900
"28002695,FELIPE II,012,COLEGIO DE EDUCACIÓN PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CALLE de Alfonso XIII 5 28280,054,""Escorial, El"",,,918960697   ,918909153,http://www.educa.madrid.org/cp.felipesegundo.elescorial,cp.felipesegundo.elescorial@educa.madrid.org,404854,4492927"
"28002713,PADRE GERARDO GIL,003,ESCUELA INFANTIL,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CALLE del Padre Villacastín s/n 28280,054,""Escorial, El"",,,918902850   ,918901992,http://www.educa.madrid.org/eei.gerardogil.elescorial,eei.gerardogil.elescorial@educa.madrid.org,404651,4493218"
28002737,CARLOS RUIZ,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE del Prado 2 28595,055,Estremera,,,918721356   ,918721649,http://www.educa.madrid.org/cp.carlosruiz.estremera,cp.carlosruiz.estremera@educa.madrid.org,490842,4448099
28002804,SAN ESTEBAN,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE de los Ángeles 13 28944,058,Fuenlabrada,,,916905830 638776885  ,916060384,http://www.educa.madrid.org/cp.sanesteban.fuenlabrada,cp.sanesteban.fuenlabrada@educa.madrid.org,432929,4459864
"28002853,MARTINA GARCIA,070,""COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,AVDA Julián Sánchez 17 28140,059,Fuente el Saz de Jarama,,,916200825 916200811  ,916224053,http://www.educa.madrid.org/cp.martinagarcia.fuenteelsaz,cp.martinagarcia.fuenteelsaz@educa.madrid.org,456391,4497763"
28002865,ALARILLA,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE de la Virgen de Alarilla 10 28597,060,Fuentidueña de Tajo,,,918728403   ,918728403,http://www.educa.madrid.org/cp.alarilla.fuentiduena,cp.alarilla.fuentiduena@educa.madrid.org,486272,4440687
28002877,CARLOS RUIZ,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CALLE Colmenarejo 40 28260,061,Galapagar,,,918587015   ,918581268,http://www.educa.madrid.org/cp.carlosruiz.galapagar,cp.carlosruiz.galapagar@educa.madrid.org,414831,4492099
28002890,SAN GREGORIO,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CTRA de Galapagar-La Navata s/n 28260,061,Galapagar,,,918581371   ,918582572,http://www.educa.madrid.org/cp.sangregorio.galapagar,cp.sangregorio.galapagar@educa.madrid.org,415560,4492944
28002944,LA ALHONDIGA,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Buenavista 26 28904,065,Getafe,,,916952103 691674753  ,916010676,http://www.educa.madrid.org/cp.laalhondiga.getafe,cp.laalhondiga.getafe@educa.madrid.org,437305,4462080
28002956,ORTIZ ECHAGUE,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Titulcia 24 28903,065,Getafe,,,916017961   ,916955453,http://www.educa.madrid.org/cp.ortizechague.getafe,cp.ortizechague.getafe@educa.madrid.org,438495,4462697
28002968,SANTA MARGARITA MARIA ALACOQUE,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,AVDA de las Ciudades 19 28903,065,Getafe,,,916953023   ,916963453,http://www.educa.madrid.org/cp.santamargarita.getafe,cp.santamargarita.getafe@educa.madrid.org,438691,4463387
28002981,SAGRADO CORAZON,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Guadalajara 2 28901,065,Getafe,,,916953007   ,916963091,http://www.educa.madrid.org/cp.sagradocorazon.getafe,cp.sagradocorazon.getafe@educa.madrid.org,437744,4461979
"28003021,LICEO JUAN DE LA CIERVA I,015,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,""LICEO JUAN DE LA CIERVA, S.L."",2,Madrid-Sur,CALLE Tarragona 3 28903,065,Getafe,,,916830742   ,916830742,http://www.educa.madrid.org/cc.liceojuancierva.getafe,cc.liceojuancierva.getafe@educa.madrid.org,438656,4462559"
"28003055,MENGUAL,015,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,""SCIENTIA SCHOOL, S.L."",2,Madrid-Sur,CALLE Cuenca 2 28902,065,Getafe,,,918656344   ,916827912,http://www.educa.madrid.org/cc.mengual.getafe,cc.mengual.getafe@educa.madrid.org,438240,4462212"
"28003092,SANTA TERESA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,RELIGIOSAS CARMELITAS MISIONERAS,2,Madrid-Sur,CALLE de Dolores Valle 1 28909,065,Getafe,,,916847051   ,916847552,http://www.educa.madrid.org/cc.santateresa.getafe,cc.santateresa.getafe@educa.madrid.org,443798,4464296"
"28003110,JESUS NAZARENO,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,HNAS. HOSPITALARIAS DE JESUS NAZARENO,2,Madrid-Sur,CALLE del Hospital de San José 28 28901,065,Getafe,,,916950321   ,916962414,http://www.colegiojesusnazareno.es,cc.jesusnazareno.getafe@educa.madrid.org,438102,4461929"
"28003134,SAN JOSE,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FUNDACION EDUCATIVA SANTO DOMINGO,2,Madrid-Sur,CALLE Velasco 2 28901,065,Getafe,,,916953969   ,,http://www.educa.madrid.org/cc.sanjose.getafe,cc.sanjose.getafe@educa.madrid.org,437914,4462195"
"28003171,SAN SEBASTIAN,015,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,""SEBAS, S.L."",2,Madrid-Sur,TRVA de los Depósitos 2 28903,065,Getafe,,,916955320 916956615  ,916956615,http://www.educa.madrid.org/cc.sansebastian.getafe,cc.sansebastian.getafe@educa.madrid.org,438287,4462711"
28003201,MATEMATICO PUIG ADAM,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Toledo 45 28901,065,Getafe,,,916950279 916951024  ,916969962,http://www.educa.madrid.org/ies.puigadam.getafe,ies.puigadam.getafe@educa.madrid.org,437479,4461038
"28003250,LA INMACULADA-PADRES ESCOLAPIOS,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,ESCUELAS PIAS PROVINCIA BETANIA,2,Madrid-Sur,PLAZA Obispo Felipe Scio Riaza 1 28901,065,Getafe,,,916951900   ,916951904,http://www.escolapiosdegetafe.es,cc.lainmaculada.getafe@educa.madrid.org,437822,4462088"
"28003262,DIVINA PASTORA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,INSTIT.CALASANCIO H.DIVINA PASTORA,2,Madrid-Sur,PASEO Pablo Iglesias 5 28901,065,Getafe,,,916950519 679531999  ,,http://www.divinapastoragetafe.es,cc.divinapastora.getafe@educa.madrid.org,437718,4462327"
28003286,SESEÑA Y BENAVENTE,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Alemania 1 28907,065,Getafe,,,916968315   ,916843437,http://www.educa.madrid.org/cp.sesena.getafe,cp.sesena.getafe@educa.madrid.org,437323,4464297
28003304,ALARNES,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Toledo 44 28901,065,Getafe,,,916814203   ,916836863,http://www.educa.madrid.org/ies.alarnes.getafe,ies.alarnes.getafe@educa.madrid.org,437552,4461314
28003316,SAN JOSE DE CALASANZ,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Núñez de Balboa 10 28902,065,Getafe,,,916825502   ,916016786,http://www.educa.madrid.org/cp.sanjosedecalasanz.getafe,cp.sanjosedecalasanz.getafe@educa.madrid.org,437921,4462499
28003328,CIUDAD DE MADRID,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,AVDA de las Ciudades 21 28903,065,Getafe,,,916952018   ,916829328,http://www.educa.madrid.org/cp.ciudaddemadrid.getafe,cp.ciudaddemadrid.getafe@educa.madrid.org,438657,4463275
28003407,GARCILASO DE LA VEGA,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Fuente de la Salud 32 28971,066,Griñón,,,918140050 918149190  ,918140819,http://www.educa.madrid.org/cp.garcilaso.grinon,cp.garcilaso.grinon@educa.madrid.org,427458,4451955
"28003419,LA SALLE,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,HNOS. DE LAS ESCUELAS CRISTIANAS,2,Madrid-Sur,CALLE Levante 1 28971,066,Griñón,,,918140085   ,918103016,http://www.educa.madrid.org/cc.lasalle.grinon,cc.lasalle.grinon@educa.madrid.org,427182,4451648"
28003420,ALEJANDRO RUBIO,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,CALLE Prado Panetes 36 28794,067,Guadalix de la Sierra,,,918470256   ,918470773,http://www.educa.madrid.org/cp.alejandrorubio.guadalix,cp.alejandrorubio.guadalix@educa.madrid.org,441354,4514738
"28003444,COLEGIO JUAN PABLO II Y LA INMACULADA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,""COLEGIO JUAN PABLO II GUADARRAMA, S.L."",4,Madrid-Oeste,CALLE de Recaredo Collar 2 28440,068,Guadarrama,,,918540118   ,918542849,http://colegiojuanpablosegundo.es/guadarrama/,cc.lainmaculada.guadarrama@educa.madrid.org,407756,4503145"
28003456,VILLA DE GUADARRAMA,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CALLE de los Dos Escoriales 11 28440,068,Guadarrama,,,918541017 677490724  ,918540301,http://www.educa.madrid.org/cp.villadeguadarrama.guadarrama,cp.villadeguadarrama.guadarrama@educa.madrid.org,407945,4502203
28003481,VIRGEN DE LA ENCINA,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CALLE Hurtada 57 28240,072,Hoyo de Manzanares,,,918566179 696708621  ,918568392,http://www.educa.madrid.org/cp.encina.hoyodemanzanares,cp.encina.hoyodemanzanares@educa.madrid.org,423851,4497510
28003493,HERMANOS TORA,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE del Conde 3 28970,073,Humanes de Madrid,,,916040273   ,916040538,http://www.educa.madrid.org/cp.hermanostora.humanes,cp.hermanostora.humanes@educa.madrid.org,429401,4455812
28003501,CALDERON DE LA BARCA,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Río Duero 24 28913,074,Leganés,,,914810294   ,916850961,http://www.educa.madrid.org/cp.calderondelabarca.leganes,cp.calderondelabarca.leganes@educa.madrid.org,434864,4465284
28003523,LEPANTO,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Río Manzanares 37 28913,074,Leganés,,,916935485   ,912749986,http://www.educa.madrid.org/cp.lepanto.leganes,cp.lepanto.leganes@educa.madrid.org,434625,4465324
28003535,MARQUES DE LEGANES,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Pizarro 4 28911,074,Leganés,,,916939114 650608556  ,916894703,http://www.educa.madrid.org/cp.marquesdeleganes.leganes,cp.marquesdeleganes.leganes@educa.madrid.org,434868,4464128
"28003584,LA INMACULADA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,HIJAS DE LA CARIDAD DE SAN VICENTE DE PAUL,2,Madrid-Sur,AVDA Vicente Aleixandre 1 28911,074,Leganés,,,916930057   ,916898527,http://www.educa.madrid.org/cc.lainmaculada.leganes,cc.lainmaculada.leganes@educa.madrid.org,434742,4464396"
